run_date,fixture_id,league_id,season,bookmaker_id,odds_home,odds_draw,odds_away,collected_at_utc
2026-01-08,1378045,135,2025,1,2.38,3.1,3.15,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,7,2.38,3.0,3.0,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,8,2.4,3.1,3.2,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,2,2.49,3.08,3.2,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,16,2.38,3.1,3.1,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,3,2.45,3.0,3.25,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,13,2.45,3.05,3.2,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,4,2.5,3.03,3.31,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,5,2.32,2.91,2.8,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,11,2.55,3.15,3.27,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,32,2.47,2.95,3.25,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,34,2.47,3.0,3.25,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378045,135,2025,9,2.43,3.15,3.2,2026-01-07T19:22:38.569915+00:00
2026-01-08,1378048,135,2025,1,1.42,4.3,8.2,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,7,1.4,4.2,7.0,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,8,1.42,4.5,7.5,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,2,1.44,4.6,8.2,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,16,1.4,4.4,8.5,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,3,1.4,4.5,9.0,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,13,1.42,4.6,8.2,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,4,1.43,4.53,8.42,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,5,1.37,3.95,6.95,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,11,1.47,4.68,8.3,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,32,1.44,4.35,8.0,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,34,1.44,4.35,8.1,2026-01-07T19:22:52.747873+00:00
2026-01-08,1378048,135,2025,9,1.45,4.5,7.8,2026-01-07T19:22:52.747873+00:00
2026-01-08,1379169,39,2025,1,1.54,4.2,5.9,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,7,1.57,4.0,5.0,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,8,1.57,4.2,5.5,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,2,1.59,4.4,5.7,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,16,1.54,4.2,6.0,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,3,1.57,4.2,5.5,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,13,1.59,4.4,5.4,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,4,1.56,4.38,5.91,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,5,1.52,3.76,4.84,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,11,1.62,4.47,5.79,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,32,1.57,4.2,5.7,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,34,1.58,4.2,5.75,2026-01-07T19:23:08.789284+00:00
2026-01-08,1379169,39,2025,9,1.58,4.3,5.6,2026-01-07T19:23:08.789284+00:00
